3.0,100.0
4.0,100.0
5.0,100.0
6.0,100.0
7.0,100.0
8.0,100.0
9.0,100.0
10.0,100.0
11.0,100.0
12.0,100.0
13.0,100.0
14.0,100.0
15.0,100.0
16.0,100.0
17.0,100.0
18.0,100.0
19.0,100.0
20.0,100.0
21.0,100.0
22.0,100.0
23.0,100.0
24.0,100.0
25.0,100.0
26.0,100.0
27.0,100.0
28.0,100.0
29.0,100.0
30.0,100.0
31.0,100.0
32.0,100.0
33.0,100.0
34.0,100.0
35.0,100.0
36.0,100.0
37.0,100.0
38.0,100.0
39.0,100.0
40.0,100.0
41.0,100.0
42.0,100.0
43.0,100.0
44.0,100.0
45.0,100.0
46.0,100.0
47.0,100.0
48.0,98.61
49.0,98.65
50.0,97.33
51.0,97.37
52.0,97.44
53.0,96.2
54.0,96.3
55.0,96.34
56.0,96.43
57.0,96.47
58.0,96.55
59.0,95.45
60.0,95.56
61.0,95.6
62.0,95.7
63.0,95.74
64.0,95.83
65.0,95.88
66.0,95.96
67.0,96.0
68.0,96.08
69.0,96.12
70.0,97.14
71.0,97.17
72.0,96.3
73.0,96.33
74.0,96.4
75.0,96.43
76.0,96.49
77.0,96.52
78.0,96.58
79.0,96.61
80.0,96.67
81.0,96.69
82.0,93.5
83.0,92.74
84.0,88.89
85.0,88.98
86.0,89.15
87.0,89.23
88.0,89.39
89.0,89.47
90.0,89.63
91.0,91.91
92.0,91.3
93.0,93.53
94.0,90.07
95.0,87.32
96.0,55.56
97.0,66.21
33.0,100.0
