3.0,100.0
4.0,100.0
5.0,100.0
6.0,100.0
7.0,100.0
8.0,91.67
9.0,100.0
10.0,93.33
11.0,94.12
12.0,94.44
13.0,95.0
14.0,95.24
15.0,95.65
16.0,95.83
17.0,96.15
18.0,96.3
19.0,96.55
20.0,96.67
21.0,96.88
22.0,96.97
23.0,97.14
24.0,97.22
25.0,97.37
26.0,97.44
27.0,97.56
28.0,95.24
29.0,97.73
30.0,95.56
31.0,97.87
32.0,95.83
33.0,98.0
34.0,96.08
35.0,98.11
36.0,96.3
37.0,98.21
38.0,94.74
39.0,98.31
40.0,95.0
41.0,96.77
42.0,95.24
43.0,96.92
44.0,95.45
45.0,97.06
46.0,95.65
47.0,97.18
48.0,95.83
49.0,94.59
50.0,89.33
51.0,89.47
52.0,89.74
53.0,89.87
54.0,90.12
55.0,90.24
56.0,90.48
57.0,90.59
58.0,90.8
59.0,90.91
60.0,91.11
61.0,91.21
62.0,91.4
63.0,91.49
64.0,91.67
65.0,91.75
66.0,91.92
67.0,92.0
68.0,92.16
69.0,92.23
70.0,92.38
71.0,92.45
72.0,92.59
73.0,92.66
74.0,92.79
75.0,92.86
76.0,92.98
77.0,93.04
78.0,93.16
79.0,93.22
80.0,93.33
81.0,90.91
82.0,91.06
83.0,97.58
84.0,95.24
85.0,95.28
86.0,95.35
87.0,95.38
88.0,81.82
89.0,81.95
90.0,95.56
91.0,95.59
92.0,82.61
93.0,82.73
94.0,95.74
95.0,83.1
96.0,87.5
97.0,75.17
33.0,98.0
